mine tag, (real) time, angle, event
Rocksaws, 18:04:50, 22, Gems last 1200 seconds, 2
Rocksaws, 18:04:51, 22, Pitch angle 18
Forges, 18:05:07, 22, Gems last 1200 seconds, 1
Forges, 18:05:09, 22, Pitch angle 19
Rocksaws, 18:05:57, 22, Small Quar?
Forges, 18:06:14, 22, Cuttable Turquoise
Kitchens, 18:06:47, 12, Wind
Rocksaws, 18:07:04, 18, Wind
Forges, 18:07:21, 19, Wind
Forges, 18:23:31, 19, Small Quar?
Forges, 18:26:46, 19, Cuttable Jade
Forges, 18:27:51, 19, Small Ruby
Kitchens, 18:30:32, 12, Gems last 1200 seconds, 0
Kitchens, 18:30:34, 12, Pitch angle 22
Rocksaws, 18:30:51, 18, Cuttable Garnet
Rocksaws, 18:30:51, 18, Gems last 1200 seconds, 2
Rocksaws, 18:30:52, 18, Pitch angle 27
Forges, 18:31:09, 19, Gems last 1200 seconds, 4
Forges, 18:31:10, 19, Pitch angle 24
Forges, 18:39:49, 24, Cuttable Turquoise
Rocksaws, 18:42:48, 27, Cuttable Sunstone
Rocksaws, 18:46:02, 27, Cuttable Lapis
Kitchens, 18:51:10, 12, Gems last 1200 seconds, 0
Kitchens, 18:51:11, 12, Pitch angle 19
Rocksaws, 18:51:28, 27, Gems last 1200 seconds, 2
Rocksaws, 18:51:29, 27, Pitch angle 22
Forges, 18:51:46, 24, Gems last 1200 seconds, 1
Forges, 18:51:47, 24, Pitch angle 12
Rocksaws, 18:55:51, 22, Cuttable Jade
Forges, 18:57:12, 12, Cuttable Citrine
Rocksaws, 19:03:24, 22, Small Quar?
Kitchens, 19:11:46, 19, Gems last 1200 seconds, 0
Kitchens, 19:11:47, 19, Pitch angle 10
Rocksaws, 19:12:04, 22, Gems last 1200 seconds, 2
Rocksaws, 19:12:05, 22, Pitch angle 18
Forges, 19:12:22, 12, Gems last 1200 seconds, 1
Forges, 19:12:23, 12, Pitch angle 22
Rocksaws, 19:24:00, 18, Cuttable Amethyst
Forges, 19:24:16, 22, Small Quar?
Rocksaws, 19:27:15, 18, Cuttable Jade
Kitchens, 19:31:17, 10, Small Quar?
Kitchens, 19:32:23, 10, Gems last 1200 seconds, 1
Kitchens, 19:32:24, 10, Pitch angle 24
Rocksaws, 19:32:41, 18, Gems last 1200 seconds, 2
Rocksaws, 19:32:42, 18, Pitch angle 27
Forges, 19:32:59, 22, Gems last 1200 seconds, 1
Forges, 19:33:00, 22, Pitch angle 19
Forges, 19:50:16, 19, Cuttable Amethyst
Kitchens, 19:52:58, 24, Gems last 1200 seconds, 0
Kitchens, 19:52:59, 24, Pitch angle 12
Rocksaws, 19:53:17, 27, Gems last 1200 seconds, 0
Rocksaws, 19:53:18, 27, Pitch angle 22
Forges, 19:53:35, 19, Gems last 1200 seconds, 1
Forges, 19:53:36, 19, Pitch angle 24
Forges, 19:56:50, 24, Cuttable Sunstone
Kitchens, 20:04:57, 12, Wind
Rocksaws, 20:05:14, 22, Wind
Forges, 20:05:31, 24, Wind
Kitchens, 20:19:00, 12, Gems last 1200 seconds, 0
Kitchens, 20:19:02, 12, Pitch angle 22
Rocksaws, 20:19:19, 22, Gems last 1200 seconds, 0
Rocksaws, 20:19:20, 22, Pitch angle 18
Forges, 20:19:37, 24, Gems last 1200 seconds, 1
Forges, 20:19:38, 24, Pitch angle 12
Rocksaws, 20:23:41, 18, Cuttable Amethyst
Kitchens, 20:39:22, 22, Gems last 1200 seconds, 0
Kitchens, 20:39:23, 22, Pitch angle 19
Rocksaws, 20:39:44, 18, Gems last 1200 seconds, 1
Rocksaws, 20:39:45, 18, Pitch angle 27
Forges, 20:40:05, 12, Gems last 1200 seconds, 0
Forges, 20:40:06, 12, Pitch angle 22
Rocksaws, 20:41:03, 18, Cuttable Citrine
Rocksaws, 20:53:43, 27, Small Quar?
Rocksaws, 20:57:31, 27, Cuttable Jade
Kitchens, 20:59:43, 19, Cuttable Citrine
Kitchens, 20:59:43, 19, Gems last 1200 seconds, 1
Kitchens, 20:59:45, 19, Pitch angle 10
Rocksaws, 21:00:05, 27, Gems last 1200 seconds, 3
Rocksaws, 21:00:06, 27, Pitch angle 22
Forges, 21:00:25, 22, Gems last 1200 seconds, 0
Forges, 21:00:27, 22, Pitch angle 19
Forges, 21:05:31, 19, Cuttable Jade
Forges, 21:09:19, 19, Cuttable Jade
Kitchens, 21:20:05, 10, Gems last 1200 seconds, 0
Kitchens, 21:20:06, 10, Pitch angle 24
Rocksaws, 21:20:26, 22, Gems last 1200 seconds, 0
Rocksaws, 21:20:27, 22, Pitch angle 18
Forges, 21:20:46, 19, Gems last 1200 seconds, 2
Forges, 21:20:48, 19, Pitch angle 24
Kitchens, 21:29:01, 24, Cuttable Sunstone
Rocksaws, 21:31:53, 18, Small Quar?
Kitchens, 21:32:50, 24, Cuttable Garnet
Kitchens, 21:40:27, 24, Gems last 1200 seconds, 2
Kitchens, 21:40:28, 24, Pitch angle 12
Rocksaws, 21:40:48, 18, Gems last 1200 seconds, 1
Rocksaws, 21:40:50, 18, Pitch angle 27
Forges, 21:41:09, 24, Cuttable Sunstone
Forges, 21:41:10, 24, Gems last 1200 seconds, 1
Forges, 21:41:11, 24, Pitch angle 12
Rocksaws, 21:42:08, 18, Cuttable Garnet
Rocksaws, 21:52:16, 18, Cuttable Garnet
Forges, 21:53:51, 12, Cuttable Lapis
Kitchens, 22:00:49, 12, Gems last 1200 seconds, 0
Kitchens, 22:00:50, 12, Pitch angle 22
Rocksaws, 22:01:10, 18, Gems last 1200 seconds, 2
Rocksaws, 22:01:11, 18, Pitch angle 22
Forges, 22:01:31, 12, Gems last 1200 seconds, 1
Forges, 22:01:32, 12, Pitch angle 22
Kitchens, 22:03:26, 22, Wind
Rocksaws, 22:03:45, 22, Cuttable Amethyst
Rocksaws, 22:03:46, 22, Wind
Forges, 22:04:06, 22, Wind
Forges, 22:24:24, 22, Medium Quar?
Kitchens, 22:26:18, 22, Gems last 1200 seconds, 0
Kitchens, 22:26:19, 22, Pitch angle 19
Rocksaws, 22:26:39, 22, Gems last 1200 seconds, 1
Rocksaws, 22:26:40, 22, Pitch angle 18
Forges, 22:27:00, 22, Gems last 1200 seconds, 1
Forges, 22:27:01, 22, Pitch angle 19
Forges, 22:33:22, 19, Medium Quar?
Kitchens, 22:36:32, 19, Small Quar?
Kitchens, 22:40:21, 19, Cuttable Turquoise
Kitchens, 22:46:41, 19, Gems last 1200 seconds, 2
Kitchens, 22:46:42, 19, Pitch angle 10
Rocksaws, 22:47:02, 18, Gems last 1200 seconds, 0
Rocksaws, 22:47:03, 18, Pitch angle 27
Forges, 22:47:23, 19, Gems last 1200 seconds, 1
Forges, 22:47:24, 19, Pitch angle 24
Rocksaws, 22:49:37, 27, Cuttable Turquoise
Rocksaws, 22:52:09, 27, Cuttable Citrine
Rocksaws, 22:53:25, 27, Cuttable Lapis
Rocksaws, 22:55:57, 27, Small Quar?
Forges, 23:01:21, 24, Cuttable Sunstone
mine tag, (real) time, angle, event
, 17:08:06, , Start
mine tag, (real) time, angle, event
, 17:08:07, , Start
mine tag, (real) time, angle, event
, 17:08:07, , Start
Kitchens, 17:08:09, unknown, Pitch angle 24
Kitchens, 17:08:10, 24, Wind
Rocksaws, 17:08:31, unknown, Pitch angle 27
Rocksaws, 17:08:33, 27, Wind
Forges, 17:08:52, unknown, Pitch angle 24
Forges, 17:08:54, 24, Wind
Forges, 17:15:18, 24, Small Quar?
Rocksaws, 17:26:30, 27, Cuttable Jade
Kitchens, 17:33:52, 24, Gems last 1200 seconds, 0
Kitchens, 17:33:53, 24, Pitch angle 12
Rocksaws, 17:34:13, 27, Small Emerald
Rocksaws, 17:34:14, 27, Gems last 1200 seconds, 2
Rocksaws, 17:34:15, 27, Pitch angle 22
Forges, 17:34:35, 24, Gems last 1200 seconds, 1
Forges, 17:34:36, 24, Pitch angle 12
Rocksaws, 17:40:41, 22, Cuttable Lapis
Forges, 17:42:17, 12, Small Emerald
Forges, 17:51:15, 12, Cuttable Jade
Forges, 17:52:32, 12, Cuttable Lapis
Rocksaws, 17:53:30, 22, Cuttable Citrine
Kitchens, 17:54:27, 12, Gems last 1200 seconds, 0
Kitchens, 17:54:28, 12, Pitch angle 22
Rocksaws, 17:54:48, 22, Gems last 1200 seconds, 2
Rocksaws, 17:54:50, 22, Pitch angle 18
Forges, 17:55:09, 12, Gems last 1200 seconds, 3
Forges, 17:55:10, 12, Pitch angle 22
Kitchens, 18:06:02, 22, Small Quar?
Forges, 18:10:52, 22, Cuttable Citrine
Rocksaws, 18:12:45, 18, Small Quar?
Kitchens, 18:14:38, 22, Gems last 1200 seconds, 1
Kitchens, 18:14:39, 22, Pitch angle 19
Rocksaws, 18:14:57, 18, Gems last 1200 seconds, 1
Rocksaws, 18:14:58, 18, Pitch angle 27
Forges, 18:15:14, 22, Gems last 1200 seconds, 1
Forges, 18:15:15, 22, Pitch angle 19
Rocksaws, 18:21:25, 27, Cuttable Turquoise
Kitchens, 18:35:07, 22, Gems last 1200 seconds, 0
Kitchens, 18:35:08, 22, Pitch angle 10
Rocksaws, 18:35:26, 27, Gems last 1200 seconds, 1
Rocksaws, 18:35:27, 27, Pitch angle 22
Forges, 18:35:43, 19, Gems last 1200 seconds, 0
Forges, 18:35:44, 19, Pitch angle 24
Rocksaws, 18:39:46, 22, Medium Quar?
Forges, 18:40:02, 24, Cuttable Amethyst
Rocksaws, 18:42:59, 22, Cuttable Citrine
Rocksaws, 18:50:31, 22, Cuttable Garnet
Kitchens, 18:53:26, 10, Cuttable Jade
Kitchens, 18:55:35, 10, Gems last 1200 seconds, 1
Kitchens, 18:55:37, 10, Pitch angle 24
Rocksaws, 18:55:54, 22, Gems last 1200 seconds, 3
Rocksaws, 18:55:55, 22, Pitch angle 18
Forges, 18:56:11, 24, Gems last 1200 seconds, 1
Forges, 18:56:13, 24, Pitch angle 12
Rocksaws, 19:03:29, 18, Cuttable Amethyst
Forges, 19:04:49, 12, Cuttable Turquoise
Kitchens, 19:06:26, 24, Wind
Rocksaws, 19:06:44, 18, Wind
Forges, 19:07:00, 12, Wind
Kitchens, 19:13:04, 24, Cuttable Sunstone
Kitchens, 19:14:21, 24, Cuttable Sunstone
Forges, 19:15:00, 12, Cuttable Jade
Kitchens, 19:20:46, 24, Gems last 1200 seconds, 2
Kitchens, 19:20:47, 24, Pitch angle 12
Rocksaws, 19:21:08, 18, Gems last 1200 seconds, 1
Rocksaws, 19:21:09, 18, Pitch angle 27
Forges, 19:21:29, 12, Gems last 1200 seconds, 2
Forges, 19:21:30, 12, Pitch angle 22
Forges, 19:22:47, 12, Small Quar?
Rocksaws, 19:30:10, 27, Small Topaz
Forges, 19:33:02, 22, Cuttable Jade
Rocksaws, 19:35:18, 27, Cuttable Sunstone
Kitchens, 19:41:24, 12, Gems last 1200 seconds, 0
Kitchens, 19:41:25, 12, Pitch angle 22
Rocksaws, 19:41:45, 27, Gems last 1200 seconds, 2
Rocksaws, 19:41:47, 27, Pitch angle 22
Forges, 19:42:06, 22, Gems last 1200 seconds, 2
Forges, 19:42:07, 22, Pitch angle 19
Kitchens, 19:46:37, 22, Cuttable Citrine
Kitchens, 19:53:03, 22, Cuttable Lapis
Forges, 19:53:42, 19, Cuttable Lapis
Rocksaws, 20:01:08, 22, Cuttable Amethyst
Kitchens, 20:02:05, 22, Gems last 1200 seconds, 2
Kitchens, 20:02:06, 22, Pitch angle 19
Rocksaws, 20:02:27, 22, Gems last 1200 seconds, 1
Rocksaws, 20:02:28, 22, Pitch angle 18
Forges, 20:02:48, 19, Gems last 1200 seconds, 1
Forges, 20:02:49, 19, Pitch angle 24
Kitchens, 20:15:06, 19, Cuttable Amethyst
Forges, 20:15:46, 24, Small Quar?
Kitchens, 20:22:52, 19, Gems last 1200 seconds, 1
Kitchens, 20:22:53, 19, Pitch angle 10
Rocksaws, 20:23:14, 18, Gems last 1200 seconds, 0
Rocksaws, 20:23:15, 18, Pitch angle 27
Forges, 20:23:35, 24, Gems last 1200 seconds, 1
Forges, 20:23:36, 24, Pitch angle 12
Forges, 20:30:05, 12, Small Quar?
Forges, 20:32:41, 12, Small Quar?
Forges, 20:39:11, 12, Cuttable Citrine
Kitchens, 20:43:44, 10, Gems last 1200 seconds, 0
Kitchens, 20:43:45, 10, Pitch angle 24
Rocksaws, 20:44:06, 27, Gems last 1200 seconds, 0
Rocksaws, 20:44:07, 27, Pitch angle 22
Forges, 20:44:27, 12, Gems last 1200 seconds, 3
Forges, 20:44:28, 12, Pitch angle 22
Forges, 20:52:15, 22, Cuttable Citrine
Forges, 20:56:11, 22, Cuttable Sunstone
Rocksaws, 21:03:44, 22, Cuttable Sunstone
Kitchens, 21:04:43, 24, Wind
Rocksaws, 21:05:04, 22, Wind
Forges, 21:05:24, 22, Small Quar?
Forges, 21:05:25, 22, Wind
Kitchens, 21:10:00, 24, Gems last 1200 seconds, 0
Kitchens, 21:10:01, 24, Pitch angle 12
Rocksaws, 21:10:23, 22, Gems last 1200 seconds, 1
Rocksaws, 21:10:24, 22, Pitch angle 18
Forges, 21:10:44, 22, Gems last 1200 seconds, 3
Forges, 21:10:45, 22, Pitch angle 19
Kitchens, 21:11:24, 24, Cuttable Citrine
Forges, 21:21:16, 19, Cuttable Turquoise
Forges, 21:29:11, 19, Cuttable Amethyst
Kitchens, 21:31:09, 24, Gems last 1200 seconds, 1
Kitchens, 21:31:10, 24, Pitch angle 22
Rocksaws, 21:31:31, 22, Gems last 1200 seconds, 0
Rocksaws, 21:31:32, 22, Pitch angle 27
Forges, 21:31:52, 19, Gems last 1200 seconds, 2
Forges, 21:31:54, 19, Pitch angle 24
Rocksaws, 21:40:49, 27, Cuttable Jade
Rocksaws, 21:51:24, 27, Cuttable Amethyst
Kitchens, 21:52:23, 22, Gems last 1200 seconds, 0
Kitchens, 21:52:24, 22, Pitch angle 19
Rocksaws, 21:52:45, 27, Gems last 1200 seconds, 2
Rocksaws, 21:52:47, 27, Pitch angle 22
Forges, 21:53:07, 19, Gems last 1200 seconds, 0
Forges, 21:53:08, 19, Pitch angle 12
Rocksaws, 22:02:04, 22, Cuttable Amethyst
Kitchens, 22:13:39, 19, Gems last 1200 seconds, 0
Kitchens, 22:13:40, 19, Pitch angle 10
